id,artist,title,album_title,artist_type,album_year,genre,mood,tempo
315048854,Гудімов,Сумую,Монополія,"",2015,Pop/Western Pop/Pop Vocal,Defiant/Heavy Brooding,Fast Tempo/Fast/130s
258377923,Danny Feat.Therese,If Only You,If Only You,"",2007,Pop/Western Pop/Pop Vocal,Energizing/Edgy / Sexy,Medium Tempo/Medium Fast/120s
233290439,Pur:Pur,Me is,Pure,"",2015,Pop/Western Pop/Pop Vocal,Empowering/Dramatic Emotion,Medium Tempo/Medium Slow/60s
233286246,Pur:Pur,A Kiss,Pure,"",2015,Pop/Western Pop/Pop Vocal,Yearning/Energetic Yearning,Medium Tempo/Medium Fast/90s
201044515,Various Artists,Привяжи меня к себе,Русская 30-ка,"",2004,Pop/Western Pop/Pop Vocal,Excited/Euphoric Energy,Fast Tempo/Fast/130s
183453672,Віктор Павлік,Знайди мене,Освідчення,"",2011,Pop/Western Pop/Pop Vocal,"",""
164425754,Elyse + The Aftermath,True Faith (New Order Cover),Love And Armour,"",2014,Pop/Western Pop/Pop Vocal,"",""
164104179,Paula Seling a Ovi,Playing With Fire,Playing With Fire,"",2010,Pop/Western Pop/Pop Vocal,Energizing/Edgy / Sexy,Medium Tempo/Medium Fast/120s
162316496,Chew Lips,Karen,Unicorn,"",2010,Pop/Western Pop/Pop Vocal,Brooding/Energetic Melancholy,Fast Tempo/Fast/140s
120236492,Олександр Пономарьов,Він Чекає На Неї,Краще,"",2004,Pop/Western Pop/Pop Vocal,Empowering/Dramatic Emotion,Slow Tempo/Very Slow/30s
110911153,Мотор'Ролла,Моя вода,Кольорові сни,"",2008,Pop/Western Pop/Pop Vocal,Brooding/Energetic Melancholy,Medium Tempo/Medium Fast/100s
110869150,Мотор'Ролла,Аеліта,Кольорові сни,"",2008,Pop/Western Pop/Pop Vocal,Brooding/Energetic Melancholy,Fast Tempo/Fast/130s
98935234,Различные Исполнители,Ты Далеко,Русская Дискотека Vol.1,"",2005,Pop/Western Pop/Pop Vocal,Fiery/Fiery Groove,Medium Tempo/Medium Fast/110s
89937019,ВИА Сливки,Реки И Мосты [Англ. Версия],Выше Облаков,"",2005,Pop/Western Pop/Pop Vocal,Energizing/Edgy / Sexy,Medium Tempo/Medium Fast/90s
87263041,Various Artists,Gonna Fly Now - DeEtta Little a Nelson Pigford,Absolute Movie Classics [Disc 2],"",2005,Pop/Western Pop/Pop Vocal,"",""
76014341,Toru Tanabe,Itsumo nando demo (from Spirited Away),Toru Tanabe - Anime Classics,"",2006,Pop/Western Pop/Pop Vocal,Sophisticated/Smoky / Romantic,Medium Tempo/Medium/60s
76011413,CCA,Dragon Boy -Ryuu No Shounen-,Music Box No.1,"",2016,Pop/Western Pop/Pop Vocal,"",""
72637988,Jazzex,Три хвилини,Bee Jazzex,"",2015,Pop/Western Pop/Pop Vocal,Romantic/Heartfelt Passion,Medium Tempo/Medium Slow/50s
70705110,DJ Shishkin a Masta,Без тебя,Без тебя,"",2013,Pop/Western Pop/Pop Vocal,"",""
68757787,Павел Чехов,О любви,Поп музыка,"",2014,Pop/Western Pop/Pop Vocal,Somber/Enigmatic / Mysterious,Medium Tempo/Medium Slow/50s
68261718,Павел Чехов,В порту,Поп музыка,"",2014,Pop/Western Pop/Pop Vocal,Fiery/Passionate Rhythm,Medium Tempo/Medium Fast/120s
