id,artist,title,album_title,artist_type,album_year,genre,mood,tempo
202822348,Green Day,When It's Time,When It's Time,Male/Male Group,2010,Alternative a Punk/Punk/Pop Punk,Brooding/Dreamy Brooding,Medium Tempo/Medium/70s
200005225,Edvin Marton,Fireworks,Stradivarius,Male/Male,2007,Classical/Classical Crossover/Classical Crossover Instrumental,Brooding/Dreamy Brooding,Medium Tempo/Medium/70s
196153181,The Pierces,Drag You Down,You a I,Female/Female Duo,2011,Pop/Western Pop/Adult Alternative Pop,Brooding/Dreamy Brooding,Slow Tempo/Slow/40s
194069554,Manowar,Gods Of War,Gods Of War,Male/Male Group,2007,Rock/Metal/Power Metal,Brooding/Dreamy Brooding,Medium Tempo/Medium/80s
188926971,PJ Harvey,Let England Shake,Let England Shake,Female/Female,2011,Alternative a Punk/Alternative/Alternative Singer-Songwriter,Brooding/Dreamy Brooding,Medium Tempo/Medium/80s
187316848,The Hoosiers,Run Rabbit Run,The Trick To Life,Male/Male Group,2007,Alternative a Punk/Indie Rock/Indie Pop,Brooding/Dreamy Brooding,Medium Tempo/Medium/70s
184057131,Sunrise Avenue,Welcome To My Life,Popgasm,Male/Male Group,2009,Alternative a Punk/Alternative/Alternative Rock,Brooding/Dreamy Brooding,Medium Tempo/Medium/80s
183546128,The 69 Eyes,August Moon,Devils,Male/Male Group,2005,Alternative a Punk/Goth/Goth,Brooding/Dreamy Brooding,Medium Tempo/Medium/70s
181932011,Metric,Help I'm Alive,Fantasies,Mixed/Mixed Group,2009,Alternative a Punk/Indie Rock/Post-Punk Revival,Brooding/Dreamy Brooding,Medium Tempo/Medium Slow/50s
180840403,HIM,Close To The Flame,Deep Shadows And Brilliant Highlights,Male/Male Group,2004,Alternative a Punk/Goth/Goth,Brooding/Dreamy Brooding,Slow Tempo/Slow/40s
179301689,Mickey 3D,Amen,Tu Vas Pas Mourir De Rire,Mixed/Mixed Group,2003,Pop/European Pop/French Pop,Brooding/Dreamy Brooding,Medium Tempo/Medium Slow/60s
179301661,Mickey 3D,Amen,Tu Vas Pas Mourir De Rire,Mixed/Mixed Group,2003,Pop/European Pop/French Pop,Brooding/Dreamy Brooding,Medium Tempo/Medium Slow/60s
177968661,Океан Ельзи,Міра,Міра,Male/Male Group,2007,Rock/Mainstream Rock/General Mainstream Rock,Brooding/Dreamy Brooding,Medium Tempo/Medium Slow/50s
177968263,Океан Ельзи,Міра,Міра,Male/Male Group,2007,Rock/Mainstream Rock/General Mainstream Rock,Brooding/Dreamy Brooding,Medium Tempo/Medium Slow/50s
177961800,Cinema Bizarre,My Obsession,Toyz,Mixed/Mixed Group,2009,Alternative a Punk/Indie Rock/Neo-Glam,Brooding/Dreamy Brooding,Medium Tempo/Medium/60s
177856499,Земфира,прости меня моя любовь,до свидания...,Female/Female,2000,"",Brooding/Dreamy Brooding,Medium Tempo/Medium/70s
177311637,Океан Ельзи,Міра,Міра,Male/Male Group,2007,Rock/Mainstream Rock/General Mainstream Rock,Brooding/Dreamy Brooding,Medium Tempo/Medium Slow/50s
174834261,Rainbow,Catch The Rainbow,Ritchie Blackmore's Rainbow,Male/Male Group,1975,Rock/Metal/Classic British Metal,Brooding/Dreamy Brooding,Medium Tempo/Medium Slow/60s
121748153,Sunrise Avenue,Welcome To My Life,Popgasm,Male/Male Group,2009,Alternative a Punk/Alternative/Alternative Rock,Brooding/Dreamy Brooding,Medium Tempo/Medium/80s
118734923,a-ha,Lifelines,Lifelines,Male/Male Group,2002,Alternative a Punk/New Wave Pop/New Wave Pop,Brooding/Dreamy Brooding,Medium Tempo/Medium/80s
118552828,Dr. Dre Feat. Eminem a Skylar Grey,I Need A Doctor (Edited Version),I Need A Doctor,Mixed/Mixed Group,2010,Urban/Western Hip-Hop/Rap/General Hip-Hop/Rap,Brooding/Dreamy Brooding,Medium Tempo/Medium/70s
118552439,Oasis,Stop Crying Your Heart Out,Heathen Chemistry,Male/Male Group,2002,Alternative a Punk/Brit Pop/Brit Pop,Brooding/Dreamy Brooding,Medium Tempo/Medium/70s
118552418,Radiohead,Karma Police,OK Computer,Male/Male Group,1997,Alternative a Punk/Brit Rock/Brit Rock,Brooding/Dreamy Brooding,Medium Tempo/Medium/70s
