id,artist,title,album_title,artist_type,album_year,genre,mood,tempo
292214002,Various Artists,Я просто от тебя уйду,Русская дискотека Vol.3,"",2006,Pop/Western Pop/Pop Vocal,Urgent/Dark Pop Intensity,Fast Tempo/Fast/130s
284826556,Chiasm,Formula,Disorder,"",2005,Other/Data a Other/Data a Other,Urgent/Dark Pop Intensity,Fast Tempo/Fast/170s
237593767,Abney Park,Steampunk Revolution,Ancient World,"",2012,Alternative a Punk/Alternative/Alternative Rock,Urgent/Dark Pop Intensity,Medium Tempo/Medium Fast/90s
274422431,t.A.T.u.,Я Сошла С Ума (i've Lost My Mind),200 Km/H In The Wrong Lane [Bonus Tracks],Female/Female Duo,2003,Pop/European Pop/Eastern European Pop,Urgent/Dark Pop Intensity,Medium Tempo/Medium Fast/90s
254043769,Сурганова a Оркестр,Кошка,Вечное Движение Часть 1 [Disc 1],Mixed/Mixed Group,2008,Rock/Mainstream Rock/General Mainstream Rock,Urgent/Dark Pop Intensity,Fast Tempo/Fast/150s
251697513,Ночные Снайперы,Катастрофически,Цунами,Mixed/Mixed Group,2002,Pop/European Pop/Eastern European Pop,Urgent/Dark Pop Intensity,Fast Tempo/Fast/140s
249759619,Die Untoten,Weisst du noch?,Grabsteinland IV - Die schwarze Feder,"",2005,Rock/Mainstream Rock/General Mainstream Rock,Urgent/Dark Pop Intensity,Fast Tempo/Fast/130s
243982156,Various Artists,It's No Good (Made Famous by Depeche Mode),Electro-Mode - An Electro Tribute To Depeche Mode,"",2009,Electronica/Electronica Mainstream/Pop Electronica,Urgent/Dark Pop Intensity,Medium Tempo/Medium Fast/90s
241495431,Stillste Stund,Tiefenritt,Von Rosen Und Neurosen (Ltd.Edition DoCD),Mixed/Mixed Duo,2008,Alternative a Punk/Industrial/Industrial,Urgent/Dark Pop Intensity,Medium Tempo/Medium Fast/120s
237698748,Канцлер Ги,Дикая Охота,Канцлер Ги,Female/Female,0,Pop/Western Pop/Singer-Songwriter,Urgent/Dark Pop Intensity,Fast Tempo/Fast/160s
237419235,Schandmaul,Walpurgisnacht,Narrenkönig,Mixed/Mixed Group,2002,Rock/Mainstream Rock/General Mainstream Rock,Urgent/Dark Pop Intensity,Medium Tempo/Medium Fast/120s
227642196,Сурганова a Оркестр,Весна,Возлюбленная Шопена,Mixed/Mixed Group,2005,Rock/Mainstream Rock/General Mainstream Rock,Urgent/Dark Pop Intensity,Medium Tempo/Medium Fast/100s
207940112,Garbage,I Hate Love,Not Your Kind Of People,Mixed/Mixed Group,2012,Alternative a Punk/Alternative/Alternative Rock,Urgent/Dark Pop Intensity,Fast Tempo/Fast/130s
195831617,After Forever,Emphasis,Decipher,Mixed/Mixed Group,2001,Rock/Metal/Progressive Metal,Urgent/Dark Pop Intensity,Medium Tempo/Medium Fast/120s
195718467,Ранетки,В Москве Весна,Ранетки,Female/Female Group,2013,Pop/European Pop/Eastern European Pop,Urgent/Dark Pop Intensity,Fast Tempo/Fast/130s
194562938,Татьяна Буланова,Стая,Стая,Female/Female,2014,Pop/European Pop/Eastern European Pop,Urgent/Dark Pop Intensity,Medium Tempo/Medium Fast/120s
189703908,L'Âme Immortelle,Nur Du,Auf deinen Schwingen,Male/Male Group,2006,Rock/Metal/Gothic Metal,Urgent/Dark Pop Intensity,Fast Tempo/Fast/140s
189703904,L'Âme Immortelle,5 Jahre,Gezeiten,Male/Male Group,2004,Rock/Metal/Gothic Metal,Urgent/Dark Pop Intensity,Medium Tempo/Medium Fast/120s
183712468,Katzenjammer,Demon Kitty Rag,Le Pop,Female/Female Group,2009,Alternative a Punk/Indie Rock/Indie Pop,Urgent/Dark Pop Intensity,Medium Tempo/Medium Fast/110s
180286890,Abney Park,Airship Pirate,Lost Horizons,"",2009,Rock/Mainstream Rock/General Mainstream Rock,Urgent/Dark Pop Intensity,Medium Tempo/Medium Fast/100s
176092727,Unheilig,Freiheit,Zelluloid,Male/Male Group,2009,Rock/Mainstream Rock/General Mainstream Rock,Urgent/Dark Pop Intensity,Medium Tempo/Medium Fast/110s
175866954,Unheilig,Kalt,Lichtblicke,Male/Male Group,2012,"",Urgent/Dark Pop Intensity,Medium Tempo/Medium Fast/100s
175076499,In Extremo,Horizont,Mein Rasend Herz,Male/Male Group,2005,Rock/Metal/Black Metal,Urgent/Dark Pop Intensity,Fast Tempo/Fast/160s
170575256,Raubtier,Achtung Panzer,Det finns bara krig,Male/Male Group,2009,Rock/Metal/Industrial Metal,Urgent/Dark Pop Intensity,Medium Tempo/Medium Fast/90s
75354304,Chiasm,Isolated,Disorder,"",2005,Other/Data a Other/Data a Other,Urgent/Dark Pop Intensity,Medium Tempo/Medium Fast/120s
