id,artist,title,album_title,artist_type,album_year,genre,mood,tempo
370835441,Isaac Hayes,"Title Theme ""Three Tough Guys""",Double Feature (Three Tough Guys a Truck Turner),Male/Male,2006,Urban/Classic RaB/Soul/Classic Soul,Rowdy/Driving Dark Groove,Medium Tempo/Medium Fast/110s
363266288,Jethro Tull,A New Day Yesterday,Stand Up,Male/Male Group,1969,Rock/70's Rock/Classic Rock,Rowdy/Driving Dark Groove,Medium Tempo/Medium Fast/90s
361245134,АукцЫон,Седьмой,Птица,Male/Male Group,1993,Jazz/Bebop a Modern Jazz/Avant Garde,Rowdy/Driving Dark Groove,Medium Tempo/Medium Fast/110s
308929401,Diary Of Dreams,Stummkult,Elegies in Darkness,Male/Male Duo,2014,Alternative a Punk/Goth/Goth,Rowdy/Driving Dark Groove,Medium Tempo/Medium/60s
283328944,Rage Against The Machine,Bulls On Parade,Evil Empire,Male/Male Group,1996,Rock/Metal/Rap Metal,Rowdy/Driving Dark Groove,Medium Tempo/Medium/80s
277229393,Борис Гребенщиков,Губернатор,Соль,Male/Male,2014,Rock/Mainstream Rock/General Mainstream Rock,Rowdy/Driving Dark Groove,Medium Tempo/Medium Fast/120s
266733286,Seventh a Ondrej Matejka,Decide,Operation Flashpoint: Cold War Crisis Soundtrack,"",2001,Soundtrack/Game Music/Game Music,Rowdy/Driving Dark Groove,Medium Tempo/Medium Fast/120s
247260076,Type O Negative,I Don't Wanna Be Me,Life Is Killing Me,Male/Male Group,2003,Rock/Metal/Gothic Metal,Rowdy/Driving Dark Groove,Medium Tempo/Medium Fast/100s
237906366,Die Schnitter,Des Geyers Schwarzer Haufen,Mähdrescher,Mixed/Mixed Group,1997,Rock/Folk Rock/General Folk Rock,Rowdy/Driving Dark Groove,Fast Tempo/Fast/130s
222532038,Guano Apes,Lords Of The Boards,Proud Like A God,Mixed/Mixed Group,1999,Alternative a Punk/Alternative/Alternative Rock,Rowdy/Driving Dark Groove,Medium Tempo/Medium Fast/100s
212949779,Das Ich,Schwarzes Gift,Cabaret,Male/Male Group,2006,Alternative a Punk/Goth/Goth,Rowdy/Driving Dark Groove,Medium Tempo/Medium/80s
208850132,Stahlhammer,Eisbär,Eisenherz,Male/Male Group,2002,Rock/Metal/Industrial Metal,Rowdy/Driving Dark Groove,Medium Tempo/Medium Fast/120s
206218810,Jerry Joseph,Ho Chi Minh,The Denmark Veseys,Male/Male,2008,Rock/Jam Bands/Jam Bands,Rowdy/Driving Dark Groove,Medium Tempo/Medium Fast/90s
195351811,Високосный год,Метро,Который возвращается,Male/Male Group,2000,"",Rowdy/Driving Dark Groove,Medium Tempo/Medium Fast/110s
192753538,Kontrust,Monkey Boy,Second Hand Wonderland,Mixed/Mixed Group,2012,Alternative a Punk/Alternative/Alternative Rock,Rowdy/Driving Dark Groove,Medium Tempo/Medium/70s
189860463,Sister Machine Gun,Think,Metropolis,Male/Male Group,1997,Alternative a Punk/Industrial/Industrial,Rowdy/Driving Dark Groove,Medium Tempo/Medium Fast/120s
189859760,Slick Idiot,I Feel Fine,DickNity,"",2006,Rock/Mainstream Rock/General Mainstream Rock,Rowdy/Driving Dark Groove,Medium Tempo/Medium/70s
188447763,Letzte Instanz,Rapunzel,Das Spiel,Male/Male Group,1999,Alternative a Punk/Indie Rock/Dream Pop,Rowdy/Driving Dark Groove,Medium Tempo/Medium/70s
186596397,Крематорий,Китайский Танк,XXV Лет. The Best 1983-2008,Male/Male Group,2009,Rock/Mainstream Rock/General Mainstream Rock,Rowdy/Driving Dark Groove,Medium Tempo/Medium Fast/110s
184886053,Bonsai Kitten,Done With Hell (Featuring Koefte Deville),Done With Hell,"",2011,Rock/Mainstream Rock/General Mainstream Rock,Rowdy/Driving Dark Groove,Medium Tempo/Medium/70s
177702762,Bif Naked,I Love Myself Today,Purge,Female/Female,2002,Alternative a Punk/Alternative/Alternative Rock,Rowdy/Driving Dark Groove,Medium Tempo/Medium Fast/120s
172608428,System Of A Down,She's Like Heroin,Hypnotize,Male/Male Group,2005,Rock/Metal/Nu-Metal,Rowdy/Driving Dark Groove,Medium Tempo/Medium Fast/90s
171344890,Das Ich,Nahe,Cabaret,Male/Male Group,2006,Alternative a Punk/Goth/Goth,Rowdy/Driving Dark Groove,Medium Tempo/Medium Fast/90s
170453938,System Of A Down,Violent Pornography,Mezmerize,Male/Male Group,2005,Rock/Metal/Nu-Metal,Rowdy/Driving Dark Groove,Medium Tempo/Medium/70s
167058086,Oomph!,Wer schön sein will muss leiden,Monster!,Male/Male Group,2008,Rock/Metal/Industrial Metal,Rowdy/Driving Dark Groove,Medium Tempo/Medium Fast/100s
166822583,Stahlmann,Kokain,Stahlmann,Male/Male Group,2010,Rock/Metal/Industrial Metal,Rowdy/Driving Dark Groove,Fast Tempo/Fast/130s
162396957,Nighthawks,Sixteen Tons,Rock This House,Male/Male Duo,1993,Pop/Easy Listening/Lounge,Rowdy/Driving Dark Groove,Medium Tempo/Medium Fast/120s
161928342,Mindless Self Indulgence,Evening Wear,If,Male/Male Group,2014,Rock/Metal/Nu-Metal,Rowdy/Driving Dark Groove,Medium Tempo/Medium/80s
