album_title,count
American Tragedy [Explicit Version],1
Out Of Time,1
On The Way To Wonderland,1
Smoke + Mirrors,1
Sub Pielea Mea [Single],1
Karma [Disc 2],1
Попроси У Облаков,1
Dash Berlin Top 15 - September 2011 (Including Classic Bonus Track),1
Demo - EP,1
Acoustified Hits Vol. 2,1
The Promise of a New Year EP,1
La Luna,1
The Contemporary Arranger,1
靈魂備忘錄 Vol. 2,1
Everything This Way,1
Lordly [Single],1
Time For Annihilation: On The Record a On The Road,1
I Don't Care,1
Life Starts Now,1
Like No One's Watching,1
Purple World (Explicit),1
Evergreen,1
ボキャパワーvol.1,1
7th Symphony,1
