id,artist,title,album_title,artist_type,album_year,genre,mood,tempo
272396434,Тимур Родригез,Ты-ты-ты,Ты-ты-ты,Male/Male,2013,Pop/European Pop/Eastern European Pop,Fiery/Fiery Groove,Medium Tempo/Medium Fast/120s
272643440,Елена Ваенга,Соломон,Белая птица,Female/Female,2011,Pop/European Pop/Eastern European Pop,Sophisticated/Smoky / Romantic,Slow Tempo/Slow/40s
255603471,Пелагея,Когда мы были на войне,Пелагея,Female/Female,2003,Pop/European Pop/Eastern European Pop,Fiery/Passionate Rhythm,Medium Tempo/Medium/80s
251503971,Стас Михайлов,Гори звезда моя,Нежданная любовь,Male/Male,2008,Pop/European Pop/Eastern European Pop,Sophisticated/Smoky / Romantic,Medium Tempo/Medium/70s
251697513,Ночные Снайперы,Катастрофически,Цунами,Mixed/Mixed Group,2002,Pop/European Pop/Eastern European Pop,Urgent/Dark Pop Intensity,Fast Tempo/Fast/140s
238797199,Willi Tokarev,Ti Ne Boisya Menya Urkagana (Ты Не Бойся Меня Уркагана),Letyat Pereletnye Pticy,Male/Male,2007,Pop/European Pop/Eastern European Pop,"",""
237704944,Alina Orlova,Ramuma,Дикая Собака Динго,Female/Female,2008,Pop/European Pop/Eastern European Pop,Sophisticated/Smoky / Romantic,Medium Tempo/Medium/80s
218110157,Корни,Это Ты Объявила Войну,На Века,Male/Male Group,2003,Pop/European Pop/Eastern European Pop,Urgent/Dark Pop,Medium Tempo/Medium Fast/120s
198779762,Alina Orlova,Menulis,Дикая Собака Динго,Female/Female,2008,Pop/European Pop/Eastern European Pop,Energizing/Edgy / Sexy,Medium Tempo/Medium/70s
195718467,Ранетки,В Москве Весна,Ранетки,Female/Female Group,2013,Pop/European Pop/Eastern European Pop,Urgent/Dark Pop Intensity,Fast Tempo/Fast/130s
194562938,Татьяна Буланова,Стая,Стая,Female/Female,2014,Pop/European Pop/Eastern European Pop,Urgent/Dark Pop Intensity,Medium Tempo/Medium Fast/120s
191989409,Various Artists,Черные Вертолеты,Крылья 2003,"",2003,Pop/European Pop/Eastern European Pop,Aggressive/Aggressive Power,Medium Tempo/Medium/80s
191989319,Захар Май a Шива,Наши Танки,Чёрные вертолёты,Male/Male Group,2003,Pop/European Pop/Eastern European Pop,Aggressive/Heavy Triumphant,Fast Tempo/Fast/160s
178999315,Любэ,Ты неси меня река,Собрание сочинений,Male/Male Group,2001,Pop/European Pop/Eastern European Pop,Sentimental/Gentle Bittersweet,Medium Tempo/Medium/70s
178999308,Любэ,Комбат,Собрание сочинений. Том 1. 1989-1997,Male/Male Group,1997,Pop/European Pop/Eastern European Pop,Sophisticated/Smoky / Romantic,Medium Tempo/Medium Slow/50s
161935866,Любэ,Атас,Собрание сочинений. Том 1. 1989-1997,Male/Male Group,1997,Pop/European Pop/Eastern European Pop,Urgent/Dark Pop,Medium Tempo/Medium Fast/120s
